Account,Date,TimeOpened,TimeClosed,TradeType,StopType,StopMultiple,PriceOpen,PriceClose,PriceStopTarget,TotalPremium,Qty,Commission,ProfitLoss,Status,ShortPut,LongPut,ShortCall,LongCall,BuyingPower,StopMultipleResult,Slippage,StopTrigger,PutDelta,CallDelta,Template,Strategy,PriceLong,PriceShort,OpenDate,OpenTime,CloseDate,CloseTime,TradeID,ParentTradeID,ContractCount
IB:U***1614,3/23/2026,12:22 PM,12:29 PM,PutSpread,ShortREL,1,1.51,-2.75,3,151,1,6.4818,-130.4818,Stopped,6490,6390,,,9849,-0.821192052980132,0.10,Double Bid,-0.0707084057186634,,EMA-V Calls w hedge,EMA-VWAP,0.29,1.8,2026-03-23,12:22:01,2026-03-23,12:29:30,17426,0,2,SPX,,,,
IB:U***1614,3/23/2026,12:27 PM,1:35 PM,CallSpread,ShortREL,1,2.1,-4,4.2,210,1,6.4818,-196.4818,Stopped,,,6630,6730,9790,-0.904761904761905,0.1,Double Bid,,0.110488471250047,Megatrend Bearish,Megatrend,0.12,2.22,2026-03-23,12:27:01,2026-03-23,13:35:47,17427,0,2,SPX,,,,
IB:U***1614,3/23/2026,12:31 PM,12:35 PM,CallSpread,ShortREL,1,1.88,-3.6,3.7,564,3,13.4454,-529.4454,Stopped,,,6625,6725,29436,-0.914893617021277,0.0,Double Bid,,0.100018906851758,EMA-V Calls w hedge,EMA-VWAP,0.12,2,2026-03-23,12:31:02,2026-03-23,12:35:11,17429,0,6,SPX,,,,
IB:U***1614,3/23/2026,12:31 PM,4:01 PM,PutSpread,ShortREL,1,1.41,0,2.8,141,1,3.1909,137.8091,Expired,6465,6365,,,9859,1,0,Double Bid,-0.0633330170507344,,EMA-V Calls w hedge,EMA-VWAP,0.29,1.7,2026-03-23,12:31:02,2026-03-23,16:01:40,17430,0,2,SPX,,,,
IB:U***1614,3/23/2026,12:40 PM,1:35 PM,CallSpread,ShortREL,1,1.46,-3.1,2.9,438,3,13.1454,-505.1454,Stopped,,,6635,6735,29562,-1.12328767123288,0.5,Double Bid,,0.082476675918131,EMA-V Calls w hedge,EMA-VWAP,0.12,1.58,2026-03-23,12:40:02,2026-03-23,13:35:42,17432,0,6,SPX,,,,
IB:U***1614,3/23/2026,12:40 PM,4:01 PM,PutSpread,ShortREL,1,1.52,0,3,152,1,3.1909,148.8091,Expired,6490,6390,,,9848,1,0,Double Bid,-0.0722980721989614,,EMA-V Calls w hedge,EMA-VWAP,0.28,1.8,2026-03-23,12:40:02,2026-03-23,16:01:44,17433,0,2,SPX,,,,
IB:U***1614,3/23/2026,12:48 PM,4:01 PM,PutSpread,ShortREL,2,2.7,0,8.1,270,1,3.3909,266.6091,Expired,6525,6425,,,9730,1,0,Double Bid,-0.117992308269399,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.37,3.07,2026-03-23,12:48:00,2026-03-23,16:01:48,17434,0,2,SPX,,,,
IB:U***1614,3/23/2026,12:49 PM,1:35 PM,CallSpread,ShortREL,1,1.86,-3.65,3.7,558,3,13.1454,-550.1454,Stopped,,,6635,6735,29442,-0.96236559139785,0.20,Double Bid,,0.110550820155977,EMA-V Calls w hedge,EMA-VWAP,0.12,1.98,2026-03-23,12:49:02,2026-03-23,13:35:49,17435,0,6,SPX,,,,
IB:U***1614,3/23/2026,12:49 PM,4:01 PM,PutSpread,ShortREL,1,1.27,0,2.5,127,1,3.1909,123.8091,Expired,6500,6400,,,9873,1,0,Double Bid,-0.0655506087058908,,EMA-V Calls w hedge,EMA-VWAP,0.28,1.55,2026-03-23,12:49:02,2026-03-23,16:01:52,17436,0,2,SPX,,,,
IB:U***1614,3/23/2026,12:58 PM,1:34 PM,CallSpread,ShortREL,1,1.61666666666667,-3.1,3.2,485.000000000001,3,13.4454,-458.445399999999,Stopped,,,6630,6730,29514.99999999999,-0.917525773195872,0.1,Double Bid,,0.0933079386772665,EMA-V Calls w hedge,EMA-VWAP,0.133333333333333,1.75,2026-03-23,12:58:02,2026-03-23,13:34:34,17438,0,6,SPX,,,,
IB:U***1614,3/23/2026,12:58 PM,4:01 PM,PutSpread,ShortREL,1,1.5,0,3,150,1,3.1909,146.8091,Expired,6500,6400,,,9850,1,0,Double Bid,-0.0823570096868057,,EMA-V Calls w hedge,EMA-VWAP,0.3,1.8,2026-03-23,12:58:02,2026-03-23,16:01:56,17439,0,2,SPX,,,,
IB:U***1614,3/23/2026,1:07 PM,1:34 PM,CallSpread,ShortREL,1,2,-3.6,4,200,1,6.4818,-166.4818,Stopped,,,6620,6720,9800,-0.8,0,Double Bid,,0.115206677990878,Megatrend Bearish,Megatrend,0.15,2.15,2026-03-23,13:07:01,2026-03-23,13:34:20,17440,0,2,SPX,,,,
IB:U***1614,3/23/2026,1:07 PM,1:34 PM,CallSpread,ShortREL,1,1.58,-2.95,3.1,474,3,13.1454,-424.1454,Stopped,,,6625,6725,29526,-0.867088607594937,0.10,Double Bid,,0.095804801438721,EMA-V Calls w hedge,EMA-VWAP,0.12,1.7,2026-03-23,13:07:07,2026-03-23,13:34:15,17441,0,6,SPX,,,,
IB:U***1614,3/23/2026,1:07 PM,4:02 PM,PutSpread,ShortREL,1,1.46,0,2.9,146,1,3.1909,142.8091,Expired,6505,6405,,,9854,1,0,Double Bid,-0.0779686476873998,,EMA-V Calls w hedge,EMA-VWAP,0.25,1.71,2026-03-23,13:07:07,2026-03-23,16:02:00,17442,0,2,SPX,,,,
IB:U***1614,3/23/2026,1:16 PM,1:33 PM,CallSpread,ShortREL,1,1.55,-3.4,3.1,465,3,13.1454,-568.1454,Stopped,,,6620,6720,29535,-1.19354838709677,0.6,Double Bid,,0.113435989484373,EMA-V Calls w hedge,EMA-VWAP,0.12,1.67,2026-03-23,13:16:02,2026-03-23,13:33:38,17445,0,6,SPX,,,,
IB:U***1614,3/23/2026,1:16 PM,4:02 PM,PutSpread,ShortREL,1,2.05,0,4.1,205,1,3.1909,201.8091,Expired,6515,6415,,,9795,1,0,Double Bid,-0.0900830706856783,,EMA-V Calls w hedge,EMA-VWAP,0.21,2.26,2026-03-23,13:16:02,2026-03-23,16:02:04,17446,0,2,SPX,,,,
IB:U***1614,3/23/2026,1:22 PM,1:33 PM,CallSpread,ShortREL,1,2.25,-5.4,4.5,225,1,6.3818,-321.3818,Stopped,,,6610,6710,9775,-1.4,1.3,Double Bid,,0.136305520737534,Megatrend Bearish,Megatrend,0.12,2.37,2026-03-23,13:22:01,2026-03-23,13:33:40,17447,0,2,SPX,,,,
IB:U***1614,3/23/2026,1:25 PM,1:33 PM,CallSpread,ShortREL,1,1.91666666666667,-4.25,3.8,575.000000000001,3,13.4454,-713.445399999999,Stopped,,,6615,6715,29424.99999999999,-1.21739130434782,0.70,Double Bid,,0.106947379832319,EMA-V Calls w hedge,EMA-VWAP,0.133333333333333,2.05,2026-03-23,13:25:02,2026-03-23,13:33:35,17449,0,6,SPX,,,,
IB:U***1614,3/23/2026,1:25 PM,4:02 PM,PutSpread,ShortREL,1,1.3,0,2.6,130,1,3.1909,126.8091,Expired,6505,6405,,,9870,1,0,Double Bid,-0.071496675625419,,EMA-V Calls w hedge,EMA-VWAP,0.25,1.55,2026-03-23,13:25:02,2026-03-23,16:02:09,17450,0,2,SPX,,,,
IB:U***1614,3/23/2026,1:34 PM,4:02 PM,CallSpread,ShortREL,1,1.7,0,3.4,510,3,3.42135,506.57865,Expired,,,6640,6725,24990,1,0,Double Bid,,0.0960596922310713,EMA-V Calls w hedge,EMA-VWAP,0,1.7,2026-03-23,13:34:44,2026-03-23,16:02:13,17454,0,6,SPX,,,,
IB:U***1614,3/23/2026,1:34 PM,4:02 PM,PutSpread,ShortREL,1,1.35,0,2.7,135,1,3.1909,131.8091,Expired,6530,6430,,,9865,1,0,Double Bid,-0.0572220373115633,,EMA-V Calls w hedge,EMA-VWAP,0.2,1.55,2026-03-23,13:34:44,2026-03-23,16:02:17,17455,0,2,SPX,,,,
IB:U***1614,3/23/2026,1:39 PM,4:02 PM,PutSpread,ShortREL,1,1.75,0,3.5,350,2,4.3818,345.6182,Expired,6550,6450,,,19650,1,0,Double Bid,-0.104193659466562,,ema-t PCS,EMA-T,0.17,1.92,2026-03-23,13:39:01,2026-03-23,16:02:21,17456,0,4,SPX,,,,
IB:U***1614,3/23/2026,2:05 PM,2:07 PM,PutSpread,ShortREL,1,1.65,-3.45,3.3,330,2,8.7636,-368.7636,Stopped,6570,6470,,,19670,-1.09090909090909,0.40,Double Bid,-0.117998664867614,,ema-t PCS,EMA-T,0.17,1.82,2026-03-23,14:05:07,2026-03-23,14:07:31,17459,0,4,SPX,,,,
IB:U***1614,3/23/2026,2:37 PM,4:02 PM,CallSpread,ShortREL,1,1.8,0,3.6,180,1,3.1909,176.8091,Expired,,,6645,6745,9820,1,0,Double Bid,,0.156691675351912,EMA-V Puts w Hedge,EMA-VWAP,0.1,1.9,2026-03-23,14:37:13,2026-03-23,16:02:30,17460,0,2,SPX,,,,
IB:U***1614,3/23/2026,2:37 PM,3:26 PM,PutSpread,ShortREL,1,2.3,-4.65,4.6,690,3,13.1454,-718.1454,Stopped,6595,6495,,,29310,-1.02173913043478,0.10,Double Bid,-0.164779786283836,,EMA-V Puts w Hedge,EMA-VWAP,0.15,2.45,2026-03-23,14:37:13,2026-03-23,15:26:32,17461,0,6,SPX,,,,
IB:U***1614,3/23/2026,3:23 PM,4:02 PM,CallSpread,ShortREL,1,1.5,0,3,300,2,4.7818,295.2182,Expired,,,6615,6715,19700,1,0,Double Bid,,0.176780282681761,ema-t CCS,EMA-T,0.03,1.53,2026-03-23,15:23:07,2026-03-23,16:02:38,17463,0,4,SPX,,,,
IB:U***1614,3/23/2026,3:27 PM,4:02 PM,CallSpread,ShortREL,1,2.1,0,4.2,420,2,4.3818,415.6182,Expired,,,6610,6710,19580,1,0,Double Bid,,0.208130497893775,ema-t CCS,EMA-T,0.03,2.13,2026-03-23,15:27:06,2026-03-23,16:02:46,17465,0,4,SPX,,,,
IB:U***1614,3/23/2026,3:30 PM,4:02 PM,CallSpread,ShortREL,1,2.1,0,4.2,420,2,4.7818,415.2182,Expired,,,6610,6710,19580,1,0,Double Bid,,0.229259279764442,ema-t CCS,EMA-T,0.03,2.13,2026-03-23,15:30:09,2026-03-23,16:02:54,17467,0,4,SPX,,,,
IB:U***1614,3/23/2026,3:31 PM,4:03 PM,CallSpread,ShortREL,1,1.56,0,3.1,468,3,6.5727,461.4273,Expired,,,6610,6675,19032,1,0,Double Bid,,0.217897924954895,EMA-V Calls w hedge,EMA-VWAP,0.04,1.6,2026-03-23,15:31:56,2026-03-23,16:03:02,17469,0,6,SPX,,,,
IB:U***1614,3/23/2026,3:31 PM,3:57 PM,PutSpread,ShortREL,1,1.47,-4.5,2.9,147,1,4.83135,-307.83135,Stopped,6585,6495,,,8853,-2.06122448979592,1.6,Double Bid,-0.176610994807722,,EMA-V Calls w hedge,EMA-VWAP,0.03,1.5,2026-03-23,15:31:56,2026-03-23,15:57:05,17470,0,2,SPX,,,,
IB:U***1614,3/23/2026,3:35 PM,4:03 PM,CallSpread,ShortREL,1,1.7,0,3.4,340,2,4.3818,335.6182,Expired,,,6610,6675,12660,1,0,Double Bid,,0.215922147320439,ema-t CCS,EMA-T,0.03,1.73,2026-03-23,15:35:02,2026-03-23,16:03:05,17471,0,4,SPX,,,,
IB:U***1614,3/23/2026,3:40 PM,4:03 PM,CallSpread,ShortREL,1,1.69,0,3.3,507,3,6.5727,500.4273,Expired,,,6610,6675,18993,1,0,Double Bid,,0.271759436150551,EMA-V Calls w hedge,EMA-VWAP,0.03,1.72,2026-03-23,15:40:01,2026-03-23,16:03:13,17473,0,6,SPX,,,,
IB:U***1614,3/23/2026,3:40 PM,3:55 PM,PutSpread,ShortREL,1,1.78,-3.9,3.5,178,1,4.83135,-216.83135,Stopped,6595,6535,,,5822,-1.19101123595506,0.4,Double Bid,-0.253905447609361,,EMA-V Calls w hedge,EMA-VWAP,0.03,1.81,2026-03-23,15:40:01,2026-03-23,15:55:03,17474,0,2,SPX,,,,
IB:U***1614,3/23/2026,3:49 PM,4:03 PM,CallSpread,ShortREL,1,2.2,0,4.4,660,3,6.5727,653.4273,Expired,,,6605,6635,8340,1,0,Double Bid,,0.401600143005493,EMA-V Calls w hedge,EMA-VWAP,0.05,2.25,2026-03-23,15:49:01,2026-03-23,16:03:17,17475,0,6,SPX,,,,
IB:U***1614,3/23/2026,3:49 PM,3:50 PM,PutSpread,ShortREL,1,1.55,-3.6,3.1,155,1,4.83135,-209.83135,Stopped,6600,6570,,,2845,-1.32258064516129,0.5,Double Bid,-0.344568316553472,,EMA-V Calls w hedge,EMA-VWAP,0.05,1.6,2026-03-23,15:49:01,2026-03-23,15:50:06,17476,0,2,SPX,,,,
IB:U***1614,3/24/2026,10:04 AM,10:53 AM,CallSpread,ShortREL,2,2.7,-9.3,8.1,270,1,6.4818,-666.4818,Stopped,,,6605,6705,9730,-2.44444444444444,1.9,Double Bid,,0.118742726678827,EH Call Spread- 2x Stop - $3 Target,Early Hour,0.17,2.87,2026-03-24,10:04:01,2026-03-24,10:53:17,17479,0,2,SPX,,,,
IB:U***1614,3/24/2026,10:04 AM,4:00 PM,PutSpread,ShortREL,2,2.6,0,7.8,260,1,3.1909,256.8091,Expired,6470,6370,,,9740,1,0,Double Bid,-0.0972920529202632,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.3,2.9,2026-03-24,10:04:03,2026-03-24,16:00:00,17480,0,2,SPX,,,,
IB:U***1614,3/24/2026,10:34 AM,10:52 AM,CallSpread,ShortREL,1,1.78,-3.95,3.5,178,1,6.3818,-223.3818,Stopped,,,6620,6720,9822,-1.21910112359551,0.70,Double Bid,,0.088189334529652,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.9,2026-03-24,10:34:01,2026-03-24,10:52:00,17481,0,2,SPX,,,,
IB:U***1614,3/24/2026,10:34 AM,4:00 PM,PutSpread,ShortREL,1,1.64,0,3.2,492,3,6.5727,485.4273,Expired,6470,6370,,,29508,1,0,Double Bid,-0.068380110382859,,EMA-V Puts w Hedge,EMA-VWAP,0.25,1.89,2026-03-24,10:34:01,2026-03-24,16:00:05,17482,0,6,SPX,,,,
IB:U***1614,3/24/2026,10:43 AM,10:52 AM,CallSpread,ShortREL,1,1.58,-3.2,3.1,158,1,6.3818,-168.3818,Stopped,,,6625,6725,9842,-1.0253164556962,0.4,Double Bid,,0.0799546413644144,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.71,2026-03-24,10:43:02,2026-03-24,10:52:03,17483,0,2,SPX,,,,
IB:U***1614,3/24/2026,10:43 AM,4:00 PM,PutSpread,ShortREL,1,1.84,0,3.6,552,3,6.5727,545.4273,Expired,6480,6380,,,29448,1,0,Double Bid,-0.0844312560506742,,EMA-V Puts w Hedge,EMA-VWAP,0.27,2.11,2026-03-24,10:43:02,2026-03-24,16:00:09,17484,0,6,SPX,,,,
IB:U***1614,3/24/2026,10:53 AM,4:00 PM,CallSpread,ShortREL,1,2.14,0,4.2,214,1,1.64045,212.35955,Expired,,,6665,6705,3786,1,0,Double Bid,,0.0528340999048076,EMA-V Puts w Hedge,EMA-VWAP,0,2.14,2026-03-24,10:53:57,2026-03-24,16:00:14,17489,0,2,SPX,,,,
IB:U***1614,3/24/2026,10:53 AM,4:00 PM,PutSpread,ShortREL,1,1.62,0,3.2,486,3,6.5727,479.4273,Expired,6475,6375,,,29514,1,0,Double Bid,-0.0634178072844934,,EMA-V Puts w Hedge,EMA-VWAP,0.2,1.82,2026-03-24,10:53:57,2026-03-24,16:00:18,17490,0,6,SPX,,,,
IB:U***1614,3/24/2026,11:01 AM,4:00 PM,CallSpread,ShortREL,1,1.86,0,3.7,186,1,3.1909,182.8091,Expired,,,6655,6755,9814,1,0,Double Bid,,0.0800643130446757,EMA-V Puts w Hedge,EMA-VWAP,0.14,2,2026-03-24,11:01:04,2026-03-24,16:00:22,17491,0,2,SPX,,,,
IB:U***1614,3/24/2026,11:01 AM,4:00 PM,PutSpread,ShortREL,1,1.68,0,3.3,504,3,6.5727,497.4273,Expired,6485,6385,,,29496,1,0,Double Bid,-0.0708335386316488,,EMA-V Puts w Hedge,EMA-VWAP,0.17,1.85,2026-03-24,11:01:04,2026-03-24,16:00:25,17492,0,6,SPX,,,,
IB:U***1614,3/24/2026,11:10 AM,4:00 PM,CallSpread,ShortREL,1,1.57,0,3.1,157,1,3.3909,153.6091,Expired,,,6645,6745,9843,1,0,Double Bid,,0.0895472508461056,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.69,2026-03-24,11:10:02,2026-03-24,16:00:28,17493,0,2,SPX,,,,
IB:U***1614,3/24/2026,11:10 AM,4:00 PM,PutSpread,ShortREL,1,1.81,0,3.6,543,3,7.1727,535.8273,Expired,6495,6395,,,29457,1,0,Double Bid,-0.0774022038850116,,EMA-V Puts w Hedge,EMA-VWAP,0.17,1.98,2026-03-24,11:10:02,2026-03-24,16:00:32,17494,0,6,SPX,,,,
IB:U***1614,3/24/2026,11:19 AM,4:00 PM,CallSpread,ShortREL,1,1.65,0,3.3,165,1,3.3909,161.6091,Expired,,,6645,6745,9835,1,0,Double Bid,,0.0900831849269174,EMA-V Puts w Hedge,EMA-VWAP,0.15,1.8,2026-03-24,11:19:02,2026-03-24,16:00:39,17496,0,2,SPX,,,,
IB:U***1614,3/24/2026,11:19 AM,1:06 PM,PutSpread,ShortREL,1,1.81666666666667,-3.5,3.6,545.000000000001,3,13.7454,-518.745399999999,Stopped,6510,6410,,,29454.99999999999,-0.926605504587152,0.0,Double Bid,-0.0858388889329328,,EMA-V Puts w Hedge,EMA-VWAP,0.183333333333333,2,2026-03-24,11:19:02,2026-03-24,13:06:17,17497,0,6,SPX,,,,
IB:U***1614,3/24/2026,11:23 AM,1:05 PM,PutSpread,ShortREL,1,2.35,-4.6,4.7,235,1,6.6818,-231.6818,Stopped,6520,6420,,,9765,-0.957446808510638,0.1,Double Bid,-0.102792036338162,,Megatrend Bullish,Megatrend,0.22,2.57,2026-03-24,11:23:02,2026-03-24,13:05:59,17498,0,2,SPX,,,,
IB:U***1614,3/24/2026,11:28 AM,4:00 PM,CallSpread,ShortREL,1,1.61,0,3.2,161,1,3.1909,157.8091,Expired,,,6650,6750,9839,1,0,Double Bid,,0.0853771304390379,EMA-V Puts w Hedge,EMA-VWAP,0.14,1.75,2026-03-24,11:28:02,2026-03-24,16:00:43,17500,0,2,SPX,,,,
IB:U***1614,3/24/2026,11:28 AM,1:05 PM,PutSpread,ShortREL,1,1.73,-3.4,3.4,519,3,13.1454,-514.1454,Stopped,6515,6415,,,29481,-0.965317919075144,0.2,Double Bid,-0.0943567394555778,,EMA-V Puts w Hedge,EMA-VWAP,0.22,1.95,2026-03-24,11:28:02,2026-03-24,13:05:55,17501,0,6,SPX,,,,
IB:U***1614,3/24/2026,11:37 AM,4:00 PM,CallSpread,ShortREL,1,1.71,0,3.4,171,1,3.1909,167.8091,Expired,,,6640,6740,9829,1,0,Double Bid,,0.100029979733205,EMA-V Puts w Hedge,EMA-VWAP,0.14,1.85,2026-03-24,11:37:02,2026-03-24,16:00:46,17503,0,2,SPX,,,,
IB:U***1614,3/24/2026,11:37 AM,1:05 PM,PutSpread,ShortREL,1,1.68,-3.2,3.3,504,3,13.4454,-469.4454,Stopped,6520,6420,,,29496,-0.904761904761905,0.2,Double Bid,-0.0825118894459533,,EMA-V Puts w Hedge,EMA-VWAP,0.22,1.9,2026-03-24,11:37:02,2026-03-24,13:05:14,17504,0,6,SPX,,,,
IB:U***1614,3/24/2026,11:39 AM,1:05 PM,PutSpread,ShortREL,1,2.2,-4.25,4.4,220,1,6.5818,-211.5818,Stopped,6530,6430,,,9780,-0.931818181818182,0.10,Double Bid,-0.10260245425546,,Megatrend Bullish,Megatrend,0.25,2.45,2026-03-24,11:39:02,2026-03-24,13:05:01,17506,0,2,SPX,,,,
IB:U***1614,3/24/2026,11:46 AM,4:00 PM,CallSpread,ShortREL,1,1.75,0,3.5,175,1,3.1909,171.8091,Expired,,,6640,6740,9825,1,0,Double Bid,,0.0986536546183235,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.87,2026-03-24,11:46:03,2026-03-24,16:00:50,17507,0,2,SPX,,,,
IB:U***1614,3/24/2026,11:46 AM,1:05 PM,PutSpread,ShortREL,1,1.85,-3.55,3.7,555,3,13.1454,-523.1454,Stopped,6525,6425,,,29445,-0.918918918918919,0.10,Double Bid,-0.0985852964686518,,EMA-V Puts w Hedge,EMA-VWAP,0.27,2.12,2026-03-24,11:46:03,2026-03-24,13:05:05,17508,0,6,SPX,,,,
IB:U***1614,3/24/2026,11:54 AM,11:57 AM,PutSpread,ShortREL,1,2.15,-4.1,4.3,215,1,6.3818,-201.3818,Stopped,6535,6435,,,9785,-0.906976744186046,0.1,Double Bid,-0.108667626738364,,Megatrend Bullish,Megatrend,0.3,2.45,2026-03-24,11:54:02,2026-03-24,11:57:36,17510,0,2,SPX,,,,
IB:U***1614,3/24/2026,11:55 AM,4:00 PM,CallSpread,ShortREL,1,1.6,0,3.2,160,1,3.1909,156.8091,Expired,,,6640,6740,9840,1,0,Double Bid,,0.10102855856098,EMA-V Puts w Hedge,EMA-VWAP,0.07,1.67,2026-03-24,11:55:02,2026-03-24,16:00:53,17512,0,2,SPX,,,,
IB:U***1614,3/24/2026,11:55 AM,12:06 PM,PutSpread,ShortREL,1,1.6,-3.05,3.2,480,3,13.1454,-448.1454,Stopped,6525,6425,,,29520,-0.90625,0.10,Double Bid,-0.0852827273145113,,EMA-V Puts w Hedge,EMA-VWAP,0.22,1.82,2026-03-24,11:55:02,2026-03-24,12:06:11,17513,0,6,SPX,,,,
IB:U***1614,3/24/2026,12:06 PM,12:17 PM,CallSpread,ShortREL,1,1.8,-3.6,3.6,360,2,9.1636,-369.1636,Stopped,,,6615,6715,19640,-1,0.1,Double Bid,,0.11472956222381,ema-t CCS,EMA-T,0.1,1.9,2026-03-24,12:06:02,2026-03-24,12:17:00,17514,0,4,SPX,,,,
IB:U***1614,3/24/2026,12:31 PM,4:00 PM,CallSpread,ShortREL,1,1.52,0,3,152,1,3.1909,148.8091,Expired,,,6625,6725,9848,1,0,Double Bid,,0.110935488064723,EMA-V Puts w Hedge,EMA-VWAP,0.08,1.6,2026-03-24,12:31:05,2026-03-24,16:00:57,17517,0,2,SPX,,,,
IB:U***1614,3/24/2026,12:31 PM,12:38 PM,PutSpread,ShortREL,1,1.66,-3.15,3.3,498,3,13.1454,-460.1454,Stopped,6530,6430,,,29502,-0.897590361445783,0.10,Double Bid,-0.098335964603054,,EMA-V Puts w Hedge,EMA-VWAP,0.19,1.85,2026-03-24,12:31:05,2026-03-24,12:38:04,17518,0,6,SPX,,,,
IB:U***1614,3/24/2026,12:43 PM,4:01 PM,CallSpread,ShortREL,1,1.8,0,3.6,360,2,4.3818,355.6182,Expired,,,6610,6710,19640,1,0,Double Bid,,0.119303213473609,ema-t CCS,EMA-T,0.1,1.9,2026-03-24,12:43:02,2026-03-24,16:01:01,17519,0,4,SPX,,,,
IB:U***1614,3/24/2026,12:48 PM,1:05 PM,PutSpread,ShortREL,2,2.55,-7,7.6,255,1,6.5818,-451.5818,Stopped,6540,6440,,,9745,-1.74509803921569,0,Double Bid,-0.144556779770295,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.2,2.75,2026-03-24,12:48:03,2026-03-24,13:05:19,17521,0,2,SPX,,,,
IB:U***1614,3/24/2026,1:09 PM,1:56 PM,CallSpread,ShortREL,1,1.4,-2.75,2.8,280,2,8.7636,-278.7636,Stopped,,,6600,6700,19720,-0.964285714285714,0.20,Double Bid,,0.110668876915991,ema-t CCS,EMA-T,0.1,1.5,2026-03-24,13:09:02,2026-03-24,13:56:48,17522,0,4,SPX,,,,
IB:U***1614,3/24/2026,1:16 PM,1:56 PM,CallSpread,ShortREL,1,1.43,-2.9,2.85,429,3,14.0454,-455.0454,Stopped,,,6595,6695,29571,-1.02797202797203,0.45,Double Bid,,0.100144262667764,EMA-V Calls w hedge,EMA-VWAP,0.07,1.5,2026-03-24,13:16:14,2026-03-24,13:56:32,17525,0,6,SPX,,,,
IB:U***1614,3/24/2026,1:16 PM,4:01 PM,PutSpread,ShortREL,1,1.41,0,2.8,141,1,3.3909,137.6091,Expired,6500,6400,,,9859,1,0,Double Bid,-0.0719659388226624,,EMA-V Calls w hedge,EMA-VWAP,0.19,1.6,2026-03-24,13:16:14,2026-03-24,16:01:08,17526,0,2,SPX,,,,
IB:U***1614,3/24/2026,1:25 PM,1:56 PM,CallSpread,ShortREL,1,1.93,-3.55,3.8,579,3,13.4454,-499.4454,Stopped,,,6590,6690,29421,-0.839378238341969,0.20,Double Bid,,0.144903173856948,EMA-V Calls w hedge,EMA-VWAP,0.07,2,2026-03-24,13:25:02,2026-03-24,13:56:37,17527,0,6,SPX,,,,
IB:U***1614,3/24/2026,1:25 PM,4:01 PM,PutSpread,ShortREL,1,1.51,0,3,151,1,3.1909,147.8091,Expired,6510,6410,,,9849,1,0,Double Bid,-0.096224317363666,,EMA-V Calls w hedge,EMA-VWAP,0.19,1.7,2026-03-24,13:25:02,2026-03-24,16:01:12,17528,0,2,SPX,,,,
IB:U***1614,3/24/2026,1:34 PM,1:56 PM,CallSpread,ShortREL,1,1.76,-3.2,3.5,528,3,13.1454,-445.1454,Stopped,,,6590,6690,29472,-0.818181818181818,0.1,Double Bid,,0.11207199041835,EMA-V Calls w hedge,EMA-VWAP,0.07,1.83,2026-03-24,13:34:08,2026-03-24,13:56:29,17530,0,6,SPX,,,,
IB:U***1614,3/24/2026,1:34 PM,4:01 PM,PutSpread,ShortREL,1,1.42,0,2.8,142,1,3.1909,138.8091,Expired,6510,6410,,,9858,1,0,Double Bid,-0.0950613917885381,,EMA-V Calls w hedge,EMA-VWAP,0.17,1.59,2026-03-24,13:34:08,2026-03-24,16:01:15,17531,0,2,SPX,,,,
IB:U***1614,3/24/2026,1:34 PM,1:56 PM,CallSpread,ShortREL,1,1.65,-3.1,3.3,330,2,8.7636,-298.7636,Stopped,,,6590,6690,19670,-0.878787878787879,0.2,Double Bid,,0.11207199041835,ema-t CCS,EMA-T,0.1,1.75,2026-03-24,13:34:28,2026-03-24,13:56:25,17533,0,4,SPX,,,,
IB:U***1614,3/24/2026,1:43 PM,1:55 PM,CallSpread,ShortREL,1,1.79,-3.4,3.5,537,3,13.4454,-496.4454,Stopped,,,6585,6685,29463,-0.899441340782123,0.2,Double Bid,,0.102949149235712,EMA-V Calls w hedge,EMA-VWAP,0.07,1.86,2026-03-24,13:43:02,2026-03-24,13:55:58,17534,0,6,SPX,,,,
IB:U***1614,3/24/2026,1:43 PM,4:01 PM,PutSpread,ShortREL,1,1.48,0,2.95,148,1,3.1909,144.8091,Expired,6510,6410,,,9852,1,0,Double Bid,-0.113316347028605,,EMA-V Calls w hedge,EMA-VWAP,0.17,1.65,2026-03-24,13:43:02,2026-03-24,16:01:18,17535,0,2,SPX,,,,
IB:U***1614,3/24/2026,1:44 PM,1:56 PM,CallSpread,ShortREL,1,2.35,-4.5,4.7,235,1,6.6818,-221.6818,Stopped,,,6580,6680,9765,-0.914893617021277,0.2,Double Bid,,0.169656550560828,Megatrend Bearish,Megatrend,0.1,2.45,2026-03-24,13:44:02,2026-03-24,13:56:01,17536,0,2,SPX,,,,
IB:U***1614,3/24/2026,1:52 PM,1:55 PM,CallSpread,ShortREL,1,1.43,-2.45,2.85,429,3,13.1454,-319.1454,Stopped,,,6585,6685,29571,-0.713286713286713,0,Double Bid,,0.124607867782809,EMA-V Calls w hedge,EMA-VWAP,0.07,1.5,2026-03-24,13:52:01,2026-03-24,13:55:33,17539,0,6,SPX,,,,
