Date Opened,Time Opened,Opening Price,Legs,Premium,Closing Price,Date Closed,Time Closed,Avg. Closing Cost,Reason For Close,P/L,P/L %,No. of Contracts,Funds at Close,Margin Req.,Underlying,Strategy,Opening Commissions + Fees,Closing Commissions + Fees,Opening Short/Long Ratio,Closing Short/Long Ratio,Gap,Movement,Max Profit,Max Loss
2026-02-24,11:55:00,6880.9,2 Feb 24 6840 P STO 1.80 | 2 Feb 24 6740 P BTO 0.20,320,6890.07,2026-02-24,16:00:00,0,Expired,315.44,98.575,1,10004088.92,19490,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,9.0,1.0,-0.38,43.53,100.0,0.0
2026-02-24,11:55:00,6880.9,1 Feb 24 6900 C STO 1.95 | 1 Feb 24 7000 C BTO 0.05,190,6889.6,2026-02-24,12:11:00,398,Stop Loss,-212.56,-111.87368421052632,1,10005183.56,19490,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,39.0,76.0,-0.38,43.53,10.53,-121.05
2026-02-24,11:28:00,6877.7,2 Feb 24 6835 P STO 1.90 | 2 Feb 24 6735 P BTO 0.25,330,6890.07,2026-02-24,16:00:00,0,Expired,325.44,98.6181818181818,1,10004739.8,19465,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,7.6,1.0,-0.38,40.33,100.0,-69.7
2026-02-24,11:28:00,6877.7,1 Feb 24 6900 C STO 2.10 | 1 Feb 24 7000 C BTO 0.05,205,6889.6,2026-02-24,12:11:00,428,Stop Loss,-227.56,-111.0048780487805,1,10004956.0,19465,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,42.0,76.0,-0.38,40.33,46.34,-104.88
2026-02-24,11:19:00,6879.49,2 Feb 24 6830 P STO 1.75 | 2 Feb 24 6730 P BTO 0.25,300,6890.07,2026-02-24,16:00:00,0,Expired,295.44,98.48,1,10005828.84,19560,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,7.0,1.0,-0.38,42.12,100.0,-53.33
2026-02-24,11:19:00,6879.49,1 Feb 24 6905 C STO 1.45 | 1 Feb 24 7005 C BTO 0.05,140,6891.41,2026-02-24,12:12:00,298,Stop Loss,-162.56,-116.11428571428571,1,10003774.32,19560,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,29.0,61.0,-0.38,42.12,53.57,-114.29
2026-02-24,11:10:00,6877.59,2 Feb 24 6830 P STO 1.80 | 2 Feb 24 6730 P BTO 0.30,300,6890.07,2026-02-24,16:00:00,0,Expired,295.44,98.48,1,10005533.4,19495,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,6.0,1.0,-0.38,40.22,100.0,-53.33
2026-02-24,11:10:00,6877.59,1 Feb 24 6900 C STO 2.10 | 1 Feb 24 7000 C BTO 0.05,205,6889.6,2026-02-24,12:11:00,428,Stop Loss,-227.56,-111.0048780487805,1,10004728.44,19495,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,42.0,76.0,-0.38,40.22,46.34,-104.88
2026-02-24,11:01:00,6870.61,2 Feb 24 6815 P STO 1.85 | 2 Feb 24 6715 P BTO 0.30,310,6890.07,2026-02-24,16:00:00,0,Expired,305.44,98.52903225806452,1,10006134.28,19525,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,6.167,1.0,-0.38,33.24,100.0,0.0
2026-02-24,11:01:00,6870.61,1 Feb 24 6900 C STO 1.70 | 1 Feb 24 7000 C BTO 0.05,165,6884.15,2026-02-24,11:14:00,348,Stop Loss,-187.56,-113.67272727272729,1,10005396.12,19525,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,34.0,71.0,-0.38,33.24,0.0,-112.12
2026-02-24,10:52:00,6875.16,2 Feb 24 6815 P STO 1.85 | 2 Feb 24 6715 P BTO 0.35,300,6890.07,2026-02-24,16:00:00,0,Expired,295.44,98.48,1,10006725.16,19530,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,5.286,1.0,-0.38,37.79,100.0,-16.67
2026-02-24,10:52:00,6875.16,1 Feb 24 6905 C STO 1.75 | 1 Feb 24 7005 C BTO 0.05,170,6896.97,2026-02-24,13:04:00,358,Stop Loss,-192.56,-113.27058823529411,1,10002999.08,19530,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,35.0,72.0,-0.38,37.79,61.76,-123.53
2026-02-24,10:43:00,6877.42,2 Feb 24 6815 P STO 1.75 | 2 Feb 24 6715 P BTO 0.35,280,6890.07,2026-02-24,16:00:00,0,Expired,275.44,98.37142857142857,1,10007138.32,19580,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,5.0,1.0,-0.38,40.05,100.0,-25.0
2026-02-24,10:43:00,6877.42,1 Feb 24 6910 C STO 1.45 | 1 Feb 24 7010 C BTO 0.05,140,6890.07,2026-02-24,16:00:00,0,Expired,137.72,98.37142857142857,1,10006862.88,19580,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,29.0,1.0,-0.38,40.05,100.0,-60.71
2026-02-24,10:34:00,6877.94,2 Feb 24 6815 P STO 1.75 | 2 Feb 24 6715 P BTO 0.25,150,6890.07,2026-02-24,16:00:00,0,Expired,295.44,98.48,2,10007881.92,19700,SPX,EMA-T: Puts- version 1,4.56,0.0,7.0,1.0,-0.38,40.57,100.0,-16.67
2026-02-24,10:34:00,6877.94,2 Feb 24 6815 P STO 1.75 | 2 Feb 24 6715 P BTO 0.25,300,6890.07,2026-02-24,16:00:00,0,Expired,295.44,98.48,1,10007586.48,19545,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,7.0,1.0,-0.38,40.57,100.0,-16.67
2026-02-24,10:34:00,6877.94,1 Feb 24 6910 C STO 1.60 | 1 Feb 24 7010 C BTO 0.05,155,6890.07,2026-02-24,16:00:00,0,Expired,152.72,98.52903225806452,1,10007291.04,19545,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,32.0,1.0,-0.38,40.57,100.0,-45.16
2026-02-24,10:25:00,6867.87,2 Feb 24 6800 P STO 1.80 | 2 Feb 24 6700 P BTO 0.20,320,6890.07,2026-02-24,16:00:00,0,Expired,315.44,98.575,1,10008482.8,19520,SPX,EMA-V: 5 minute puts w call hedge,4.56,0.0,9.0,1.0,-0.38,30.5,100.0,0.0
2026-02-24,10:25:00,6867.87,1 Feb 24 6905 C STO 1.65 | 1 Feb 24 7005 C BTO 0.05,160,6893.24,2026-02-24,12:28:00,338,Stop Loss,-182.56,-114.1,1,10003591.76,19520,SPX,EMA-V: 5 minute puts w call hedge,2.28,2.28,33.0,61.0,-0.38,30.5,59.38,-106.25
2026-02-24,10:04:00,6845.49,1 Feb 24 6775 P STO 2.95 | 1 Feb 24 6675 P BTO 0.30,255,6890.07,2026-02-24,16:00:00,0,Expired,253.0,99.2156862745098,1,10008735.8,9745,SPX,"EH: 10:04 put $3 target, 2x stop",2.0,0.0,9.833,1.0,-0.38,8.12,100.0,-11.76
2026-02-24,10:04:00,6845.49,1 Feb 24 6890 C STO 2.70 | 1 Feb 24 6990 C BTO 0.05,255,6889.6,2026-02-24,12:11:00,805,Stop Loss,-554.0,-217.2549019607843,1,10004174.44,9745,SPX,"EH: 10:04 call $3 target, 2x stop",2.0,2.0,54.0,163.0,-0.38,8.12,13.73,-217.65
2026-02-24,09:49:00,6862.93,1 Feb 24 6915 C STO 1.55 | 1 Feb 24 7015 C BTO 0.05,150,6890.07,2026-02-24,16:00:00,0,Expired,147.72,98.48,1,10008883.52,19550,SPX,EMA-V: 5 minute puts w call hedge,2.28,0.0,31.0,1.0,-0.38,25.56,100.0,-13.33
2026-02-24,09:49:00,6862.93,2 Feb 24 6765 P STO 1.70 | 2 Feb 24 6665 P BTO 0.20,300,6838.61,2026-02-24,10:01:00,618,Stop Loss,-327.12,-109.04,1,10005583.68,19550,SPX,EMA-V: 5 minute puts w call hedge,4.56,4.56,8.5,9.833,-0.38,25.56,20.0,-100.0
2026-02-23,15:35:00,6836.91,2 Feb 23 6830 P STO 2.20 | 2 Feb 23 6730 P BTO 0.05,215,6828.46,2026-02-23,15:43:00,445,Stop Loss,-469.12,-109.09767441860464,2,9991849.48,19570,SPX,EMA-T: Puts- version 1,4.56,4.56,44.0,99.0,-8.26,-64.34,0.0,-153.49
2026-02-23,15:22:00,6824.72,1 Feb 23 6815 P STO 2.20 | 1 Feb 23 6715 P BTO 0.05,215,6837.75,2026-02-23,16:00:00,0,Expired,212.72,98.93953488372092,1,10005910.8,19415,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,44.0,1.0,-8.26,-76.53,100.0,0.0
2026-02-23,15:22:00,6824.72,2 Feb 23 6835 C STO 1.90 | 2 Feb 23 6935 C BTO 0.05,370,6835.66,2026-02-23,15:31:00,755,Stop Loss,-394.12,-106.51891891891891,1,9992318.6,19415,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,38.0,112.0,-8.26,-76.53,2.7,-259.46
2026-02-23,15:13:00,6824.32,1 Feb 23 6810 P STO 1.70 | 1 Feb 23 6710 P BTO 0.05,165,6837.75,2026-02-23,16:00:00,0,Expired,162.72,98.6181818181818,1,10005698.08,19415,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,34.0,1.0,-8.26,-76.93,100.0,-9.09
2026-02-23,15:13:00,6824.32,2 Feb 23 6835 C STO 2.15 | 2 Feb 23 6935 C BTO 0.05,420,6835.66,2026-02-23,15:31:00,855,Stop Loss,-444.12,-105.74285714285712,1,9992712.72,19415,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,43.0,112.0,-8.26,-76.93,14.29,-216.67
2026-02-23,15:04:00,6827.25,1 Feb 23 6810 P STO 1.40 | 1 Feb 23 6710 P BTO 0.05,135,6837.75,2026-02-23,16:00:00,0,Expired,132.72,98.31111111111112,1,10005535.36,19495,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,28.0,1.0,-8.26,-74.0,100.0,-33.33
2026-02-23,15:04:00,6827.25,2 Feb 23 6840 C STO 1.90 | 2 Feb 23 6940 C BTO 0.05,370,6835.66,2026-02-23,15:31:00,755,Stop Loss,-394.12,-106.51891891891891,1,9993156.84,19495,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,38.0,68.0,-8.26,-74.0,51.35,-132.43
2026-02-23,14:55:00,6826.97,1 Feb 23 6810 P STO 1.60 | 1 Feb 23 6710 P BTO 0.05,155,6837.75,2026-02-23,16:00:00,0,Expired,152.72,98.52903225806452,1,10005402.64,19585,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,32.0,1.0,-8.26,-74.28,100.0,-16.13
2026-02-23,14:55:00,6826.97,2 Feb 23 6845 C STO 1.35 | 2 Feb 23 6945 C BTO 0.05,260,6835.66,2026-02-23,15:31:00,535,Stop Loss,-284.12,-109.27692307692308,1,9993550.96,19585,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,27.0,39.0,-8.26,-74.28,65.38,-100.0
2026-02-23,14:46:00,6825.11,1 Feb 23 6805 P STO 1.55 | 1 Feb 23 6705 P BTO 0.05,150,6837.75,2026-02-23,16:00:00,0,Expired,147.72,98.48,1,10002781.84,19450,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,31.0,1.0,-8.26,-76.14,100.0,0.0
2026-02-23,14:46:00,6825.11,2 Feb 23 6840 C STO 2.05 | 2 Feb 23 6940 C BTO 0.05,400,6835.66,2026-02-23,15:31:00,815,Stop Loss,-424.12,-106.03,1,9993835.08,19450,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,41.0,68.0,-8.26,-76.14,55.0,-115.0
2026-02-23,14:37:00,6826.58,2 Feb 23 6845 C STO 1.50 | 2 Feb 23 6945 C BTO 0.05,290,6837.75,2026-02-23,16:00:00,0,Expired,285.44,98.42758620689656,1,10004834.48,19535,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,30.0,1.0,-8.26,-74.67,100.0,-62.07
2026-02-23,14:37:00,6826.58,1 Feb 23 6805 P STO 1.80 | 1 Feb 23 6705 P BTO 0.05,175,6837.75,2026-02-23,16:00:00,0,Expired,172.72,98.69714285714286,1,10000428.48,19535,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,36.0,1.0,-8.26,-74.67,100.0,-11.43
2026-02-23,14:31:00,6830.41,2 Feb 23 6845 C STO 2.15 | 2 Feb 23 6945 C BTO 0.05,210,6837.75,2026-02-23,16:00:00,0,Expired,415.44,98.91428571428573,2,10005249.92,19580,SPX,EMA-T: Calls - version 1,4.56,0.0,43.0,1.0,-8.26,-70.84,100.0,-11.9
2026-02-23,14:28:00,6833.15,2 Feb 23 6850 C STO 1.65 | 2 Feb 23 6950 C BTO 0.05,320,6837.75,2026-02-23,16:00:00,0,Expired,315.44,98.575,1,10004549.04,19510,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,33.0,1.0,-8.26,-68.1,100.0,0.0
2026-02-23,14:28:00,6833.15,1 Feb 23 6815 P STO 1.75 | 1 Feb 23 6715 P BTO 0.05,170,6826.58,2026-02-23,14:37:00,355,Stop Loss,-189.56,-111.5058823529412,1,9994628.32,19510,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,35.0,35.5,-8.26,-68.1,0.0,-114.71
2026-02-23,14:24:00,6832.6,2 Feb 23 6850 C STO 1.65 | 2 Feb 23 6950 C BTO 0.05,160,6837.75,2026-02-23,16:00:00,0,Expired,315.44,98.575,2,10004233.6,19680,SPX,EMA-T: Calls - version 1,4.56,0.0,33.0,1.0,-8.26,-68.65,100.0,-6.25
2026-02-23,14:22:00,6833.32,2 Feb 23 6850 C STO 1.85 | 2 Feb 23 6950 C BTO 0.05,180,6837.75,2026-02-23,16:00:00,0,Expired,355.44,98.73333333333332,2,10003918.16,19640,SPX,EMA-T: Calls - version 1,4.56,0.0,37.0,1.0,-8.26,-67.93,100.0,-2.78
2026-02-23,14:19:00,6833.83,2 Feb 23 6850 C STO 1.90 | 2 Feb 23 6950 C BTO 0.05,370,6837.75,2026-02-23,16:00:00,0,Expired,365.44,98.76756756756755,1,10003562.72,19440,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,38.0,1.0,-8.26,-67.42,100.0,-5.41
2026-02-23,14:19:00,6833.83,1 Feb 23 6815 P STO 2.00 | 1 Feb 23 6715 P BTO 0.10,190,6823.17,2026-02-23,14:44:00,395,Stop Loss,-209.56,-110.29473684210528,1,9994259.2,19440,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,20.0,83.0,-8.26,-67.42,10.53,-139.47
2026-02-23,14:17:00,6833.85,2 Feb 23 6850 C STO 2.15 | 2 Feb 23 6950 C BTO 0.05,210,6837.75,2026-02-23,16:00:00,0,Expired,415.44,98.91428571428573,2,10003197.28,19580,SPX,EMA-T: Calls - version 1,4.56,0.0,43.0,1.0,-8.26,-67.4,100.0,0.0
2026-02-23,14:10:00,6834.97,2 Feb 23 6855 C STO 1.75 | 2 Feb 23 6955 C BTO 0.05,340,6837.75,2026-02-23,16:00:00,0,Expired,335.44,98.65882352941176,1,10002634.12,19520,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,35.0,1.0,-8.26,-66.28,100.0,-2.94
2026-02-23,14:10:00,6834.97,1 Feb 23 6810 P STO 1.50 | 1 Feb 23 6710 P BTO 0.10,140,6823.17,2026-02-23,14:44:00,295,Stop Loss,-159.56,-113.97142857142856,1,9994468.76,19520,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,15.0,58.0,-8.26,-66.28,28.57,-132.14
2026-02-23,14:09:00,6834.98,2 Feb 23 6855 C STO 1.70 | 2 Feb 23 6955 C BTO 0.05,165,6837.75,2026-02-23,16:00:00,0,Expired,325.44,98.6181818181818,2,10001034.36,19670,SPX,EMA-T: Calls - version 1,4.56,0.0,34.0,1.0,-8.26,-66.27,100.0,-6.06
2026-02-23,14:06:00,6835.46,2 Feb 23 6855 C STO 1.85 | 2 Feb 23 6955 C BTO 0.05,180,6837.75,2026-02-23,16:00:00,0,Expired,355.44,98.73333333333332,2,10001647.8,19640,SPX,EMA-T: Calls - version 1,4.56,0.0,37.0,1.0,-8.26,-65.79,100.0,-5.56
2026-02-23,14:01:00,6838.32,2 Feb 23 6860 C STO 1.65 | 2 Feb 23 6960 C BTO 0.05,320,6837.75,2026-02-23,16:00:00,0,Expired,315.44,98.575,1,10002130.96,19505,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,33.0,1.0,-8.26,-62.93,100.0,0.0
2026-02-23,14:01:00,6838.32,1 Feb 23 6815 P STO 1.85 | 1 Feb 23 6715 P BTO 0.10,175,6826.58,2026-02-23,14:37:00,365,Stop Loss,-194.56,-111.17714285714288,1,9994817.88,19505,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,18.5,35.5,-8.26,-62.93,17.14,-108.57
2026-02-23,13:37:00,6855.28,2 Feb 23 6825 P STO 1.55 | 2 Feb 23 6725 P BTO 0.15,140,6841.62,2026-02-23,13:55:00,295,Stop Loss,-319.12,-113.97142857142856,2,9995740.68,19720,SPX,EMA-T: Puts- version 1,4.56,4.56,10.333,29.5,-8.26,-45.97,0.0,-114.29
2026-02-23,13:35:00,6853.71,2 Feb 23 6825 P STO 1.75 | 2 Feb 23 6725 P BTO 0.15,160,6839.29,2026-02-23,13:56:00,335,Stop Loss,-359.12,-112.225,2,9995381.56,19680,SPX,EMA-T: Puts- version 1,4.56,4.56,11.667,38.0,-8.26,-47.54,12.5,-137.5
2026-02-23,13:33:00,6853.76,2 Feb 23 6825 P STO 1.80 | 2 Feb 23 6725 P BTO 0.15,165,6839.29,2026-02-23,13:56:00,345,Stop Loss,-369.12,-111.85454545454544,2,9995012.44,19670,SPX,EMA-T: Puts- version 1,4.56,4.56,12.0,38.0,-8.26,-47.49,15.15,-130.3
2026-02-23,13:07:00,6842.49,2 Feb 23 6810 P STO 1.95 | 2 Feb 23 6710 P BTO 0.15,180,6837.75,2026-02-23,16:00:00,0,Expired,355.44,98.73333333333332,2,10000255.76,19640,SPX,EMA-T: Puts- version 1,4.56,0.0,13.0,1.0,-8.26,-58.76,100.0,-58.33
2026-02-23,12:58:00,6838.18,1 Feb 23 6800 P STO 1.85 | 1 Feb 23 6700 P BTO 0.15,170,6837.75,2026-02-23,16:00:00,0,Expired,167.72,98.65882352941176,1,10002298.68,19520,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,12.333,1.0,-8.26,-63.07,100.0,0.0
2026-02-23,12:58:00,6838.18,2 Feb 23 6870 C STO 1.60 | 2 Feb 23 6970 C BTO 0.05,310,6849.24,2026-02-23,13:18:00,635,Stop Loss,-334.12,-107.78064516129034,1,9996059.8,19520,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,32.0,58.0,-8.26,-63.07,12.9,-132.26
2026-02-23,12:49:00,6827.35,1 Feb 23 6785 P STO 1.90 | 1 Feb 23 6685 P BTO 0.20,170,6837.75,2026-02-23,16:00:00,0,Expired,167.72,98.65882352941176,1,10001815.52,19480,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,9.5,1.0,-8.26,-73.9,100.0,0.0
2026-02-23,12:49:00,6827.35,2 Feb 23 6860 C STO 1.80 | 2 Feb 23 6960 C BTO 0.05,350,6844.28,2026-02-23,13:08:00,715,Stop Loss,-374.12,-106.89142857142858,1,9996708.04,19480,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,36.0,41.5,-8.26,-73.9,2.86,-142.86
2026-02-23,12:48:00,6827.48,1 Feb 23 6795 P STO 2.95 | 1 Feb 23 6695 P BTO 0.25,260,6837.75,2026-02-23,16:00:00,0,Expired,258.0,99.23076923076924,1,10001292.36,9740,SPX,"EH: 12:48 put $3 target, 2x stop",2.0,0.0,11.8,1.0,-8.26,-73.77,100.0,-1.92
2026-02-23,12:41:00,6824.92,2 Feb 23 6860 C STO 1.90 | 2 Feb 23 6960 C BTO 0.05,185,6844.28,2026-02-23,13:08:00,385,Stop Loss,-409.12,-110.57297297297298,2,9997082.16,19630,SPX,EMA-T: Calls - version 1,4.56,4.56,38.0,41.5,-8.26,-76.33,8.11,-132.43
2026-02-23,12:40:00,6822.48,1 Feb 23 6770 P STO 1.75 | 1 Feb 23 6670 P BTO 0.25,150,6837.75,2026-02-23,16:00:00,0,Expired,147.72,98.48,1,10000708.92,19510,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,7.0,1.0,-8.26,-78.77,100.0,0.0
2026-02-23,12:40:00,6822.48,2 Feb 23 6860 C STO 1.75 | 2 Feb 23 6960 C BTO 0.05,340,6841.18,2026-02-23,13:06:00,695,Stop Loss,-364.12,-107.09411764705882,1,9997491.28,19510,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,35.0,32.5,-8.26,-78.77,0.0,-102.94
2026-02-23,12:31:00,6832.44,1 Feb 23 6780 P STO 1.60 | 1 Feb 23 6680 P BTO 0.25,135,6837.75,2026-02-23,16:00:00,0,Expired,132.72,98.31111111111112,1,10000561.2,19575,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,6.4,1.0,-8.26,-68.81,100.0,-74.07
2026-02-23,12:31:00,6832.44,2 Feb 23 6870 C STO 1.50 | 2 Feb 23 6970 C BTO 0.05,290,6848.73,2026-02-23,13:16:00,595,Stop Loss,-314.12,-108.31724137931032,1,9996393.92,19575,SPX,EMA-V:  5 minute calls w put hedge,4.56,4.56,30.0,57.0,-8.26,-68.81,41.38,-100.0
2026-02-23,12:22:00,6836.53,2 Feb 23 6870 C STO 2.05 | 2 Feb 23 6970 C BTO 0.05,400,6837.75,2026-02-23,16:00:00,0,Expired,395.44,98.86,1,9999900.32,19450,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,41.0,1.0,-8.26,-64.72,100.0,-65.0
2026-02-23,12:22:00,6836.53,1 Feb 23 6785 P STO 1.75 | 1 Feb 23 6685 P BTO 0.25,150,6823.83,2026-02-23,12:38:00,315,Stop Loss,-169.56,-113.04,1,9997855.4,19450,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,7.0,9.0,-8.26,-64.72,3.33,-110.0
2026-02-23,12:13:00,6835.26,1 Feb 23 6780 P STO 1.70 | 1 Feb 23 6680 P BTO 0.25,145,6837.75,2026-02-23,16:00:00,0,Expired,142.72,98.42758620689656,1,9999504.88,19475,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,6.8,1.0,-8.26,-65.99,100.0,-62.07
2026-02-23,12:13:00,6835.26,2 Feb 23 6870 C STO 2.00 | 2 Feb 23 6970 C BTO 0.10,380,6837.75,2026-02-23,16:00:00,0,Expired,375.44,98.8,1,9999362.16,19475,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,20.0,1.0,-8.26,-65.99,100.0,-73.68
2026-02-23,12:04:00,6836.07,1 Feb 23 6775 P STO 1.70 | 1 Feb 23 6675 P BTO 0.25,145,6837.75,2026-02-23,16:00:00,0,Expired,142.72,98.42758620689656,1,9998986.72,19495,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,6.8,1.0,-8.26,-65.18,100.0,-34.48
2026-02-23,12:04:00,6836.07,2 Feb 23 6875 C STO 1.90 | 2 Feb 23 6975 C BTO 0.10,360,6837.75,2026-02-23,16:00:00,0,Expired,355.44,98.73333333333332,1,9993882.12,19495,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,19.0,1.0,-8.26,-65.18,100.0,-25.0
2026-02-23,11:28:00,6841.43,2 Feb 23 6890 C STO 1.75 | 2 Feb 23 6990 C BTO 0.10,330,6837.75,2026-02-23,16:00:00,0,Expired,325.44,98.6181818181818,1,9994613.28,19530,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,17.5,1.0,-8.26,-59.82,100.0,-6.06
2026-02-23,11:28:00,6841.43,1 Feb 23 6770 P STO 1.70 | 1 Feb 23 6670 P BTO 0.30,140,6837.75,2026-02-23,16:00:00,0,Expired,137.72,98.37142857142857,1,9994287.84,19530,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,5.667,1.0,-8.26,-59.82,100.0,-17.86
2026-02-23,11:19:00,6828.23,2 Feb 23 6885 C STO 1.90 | 2 Feb 23 6985 C BTO 0.10,360,6837.75,2026-02-23,16:00:00,0,Expired,355.44,98.73333333333332,1,9998844.0,19500,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,19.0,1.0,-8.26,-73.02,100.0,-27.78
2026-02-23,11:19:00,6828.23,1 Feb 23 6750 P STO 1.70 | 1 Feb 23 6650 P BTO 0.30,140,6837.75,2026-02-23,16:00:00,0,Expired,137.72,98.37142857142857,1,9997867.68,19500,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,5.667,1.0,-8.26,-73.02,100.0,0.0
2026-02-23,11:10:00,6825.42,2 Feb 23 6885 C STO 1.80 | 2 Feb 23 6985 C BTO 0.10,340,6837.75,2026-02-23,16:00:00,0,Expired,335.44,98.65882352941176,1,9996132.76,19520,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,18.0,1.0,-8.26,-75.83,100.0,-35.29
2026-02-23,11:10:00,6825.42,1 Feb 23 6740 P STO 1.75 | 1 Feb 23 6640 P BTO 0.35,140,6837.75,2026-02-23,16:00:00,0,Expired,137.72,98.37142857142857,1,9995116.44,19520,SPX,EMA-V:  5 minute calls w put hedge,2.28,0.0,5.0,1.0,-8.26,-75.83,100.0,-7.14
2026-02-23,11:01:00,6839.54,2 Feb 23 6895 C STO 1.70 | 2 Feb 23 6995 C BTO 0.10,320,6837.75,2026-02-23,16:00:00,0,Expired,315.44,98.575,1,9997384.52,19525,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,17.0,1.0,-8.26,-61.71,100.0,0.0
2026-02-23,11:01:00,6839.54,1 Feb 23 6770 P STO 1.85 | 1 Feb 23 6670 P BTO 0.30,155,6830.21,2026-02-23,11:04:00,325,Stop Loss,-174.56,-112.61935483870968,1,9998024.96,19525,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,6.167,7.545,-8.26,-61.71,0.0,-132.26
2026-02-23,10:52:00,6851.27,2 Feb 23 6905 C STO 1.60 | 2 Feb 23 7005 C BTO 0.10,300,6837.75,2026-02-23,16:00:00,0,Expired,295.44,98.48,1,9998488.56,19560,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,16.0,1.0,-8.26,-49.98,100.0,0.0
2026-02-23,10:52:00,6851.27,1 Feb 23 6780 P STO 1.70 | 1 Feb 23 6680 P BTO 0.30,140,6834.19,2026-02-23,11:03:00,295,Stop Loss,-159.56,-113.97142857142856,1,9998364.08,19560,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,5.667,8.625,-8.26,-49.98,0.0,-117.86
2026-02-23,10:49:00,6853.11,2 Feb 23 6905 C STO 1.75 | 2 Feb 23 7005 C BTO 0.10,165,6837.75,2026-02-23,16:00:00,0,Expired,325.44,98.6181818181818,2,9998193.12,19670,SPX,EMA-T: Calls - version 1,4.56,0.0,17.5,1.0,-8.26,-48.14,100.0,0.0
2026-02-23,10:43:00,6854.31,2 Feb 23 6905 C STO 1.80 | 2 Feb 23 7005 C BTO 0.05,350,6837.75,2026-02-23,16:00:00,0,Expired,345.44,98.69714285714286,1,9997729.96,19510,SPX,EMA-V:  5 minute calls w put hedge,4.56,0.0,36.0,1.0,-8.26,-46.94,100.0,0.0
2026-02-23,10:43:00,6854.31,1 Feb 23 6780 P STO 1.75 | 1 Feb 23 6680 P BTO 0.35,140,6834.19,2026-02-23,11:03:00,295,Stop Loss,-159.56,-113.97142857142856,1,9998523.64,19510,SPX,EMA-V:  5 minute calls w put hedge,2.28,2.28,5.0,8.625,-8.26,-46.94,7.14,-117.86
